amka_iatrou,amka_as8eni,kwdikos_farmakou,imerominia_enarxis,imerominia_lixis,dosologia,syxnotita,ID_nosileias
16100868799,08058909862,EU/1/02/206/001,2023-02-18,2023-02-21,0.5 δισκίο,μία φορά το πρωί,478
18114432106,31057446403,EU/1/04/276/001,2024-01-20,2024-01-23,1 δισκίο,μία φορά το πρωί,479
18114432106,31057446403,EU/1/99/126/001,2024-01-20,2024-01-23,1 ενέσιμο αμπούλα,προ ύπνου,479
24024429583,19080401685,EU/1/97/046/001,2024-01-26,2024-02-03,1 κάψουλα,με κάθε γεύμα,480
24024429583,19080401685,EU/1/04/276/001,2024-01-26,2024-01-31,1 δισκίο,εφάπαξ,480
24088546021,22047993944,EU/1/04/276/001,2023-06-03,2023-06-09,10 ml σιρόπι,κάθε 8 ώρες,481
22040585135,20049280002,EU/1/96/007/001,2025-11-20,2025-11-24,1 ενέσιμο αμπούλα,κάθε 8 ώρες,482
21110456039,13076696064,EU/1/99/126/001,2023-12-08,2023-12-10,10 ml σιρόπι,προ ύπνου,483
13119759342,26105808540,EU/1/02/206/001,2024-02-15,2024-02-16,1 κάψουλα,με κάθε γεύμα,484
13119759342,26105808540,EU/1/97/046/001,2024-02-15,2024-02-23,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),484
08088799158,16080609722,EU/1/99/126/001,2026-03-09,2026-03-10,10 ml σιρόπι,με κάθε γεύμα,485
08088799158,16080609722,EU/1/96/007/001,2026-03-09,2026-03-10,1 ενέσιμο αμπούλα,κάθε 8 ώρες,485
01090729354,08118005072,EU/1/99/126/001,2024-09-05,2024-09-06,1 κάψουλα,εφάπαξ,486
01090729354,08118005072,EU/1/96/007/001,2024-09-05,2024-09-06,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),486
07034474162,21047422567,EU/1/96/007/001,2023-10-07,2023-10-13,2 δισκία,προ ύπνου,487
16118595442,14116282450,EU/1/04/276/001,2024-08-10,2024-08-12,2 δισκία,με κάθε γεύμα,488
15088743388,18066087869,EU/1/99/126/001,2024-10-05,2024-10-07,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),489
15088743388,18066087869,EU/1/96/007/001,2024-10-05,2024-10-08,10 ml σιρόπι,μία φορά το πρωί,489
16118595442,25109186486,EU/1/96/007/001,2025-04-11,2025-04-12,0.5 δισκίο,με κάθε γεύμα,490
16118595442,25109186486,EU/1/02/206/001,2025-04-11,2025-04-14,0.5 δισκίο,εφάπαξ,490
18050675294,31057446403,EU/1/99/126/001,2023-12-30,2024-01-03,0.5 δισκίο,εφάπαξ,491
18050675294,31057446403,EU/1/96/007/001,2023-12-30,2024-01-04,1 δισκίο,προ ύπνου,491
19110834569,16099945058,EU/1/04/276/001,2025-03-03,2025-03-05,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),492
19110834569,16099945058,EU/1/02/206/001,2025-03-03,2025-03-05,1 ενέσιμο αμπούλα,μία φορά το πρωί,492
03057873936,26118866522,EU/1/02/206/001,2026-04-11,,10 ml σιρόπι,μία φορά το πρωί,493
23026866049,12059650695,EU/1/96/007/001,2025-04-04,2025-04-07,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),494
02030634060,27087797722,EU/1/02/206/001,2025-06-27,2025-06-30,1 ενέσιμο αμπούλα,με κάθε γεύμα,495
06126222477,23035977126,EU/1/97/046/001,2024-12-19,2024-12-20,1 κάψουλα,μία φορά το πρωί,496
18118519593,02080605060,EU/1/97/046/001,2024-04-21,2024-04-22,2 δισκία,κάθε 8 ώρες,497
17075032006,19125793215,EU/1/96/007/001,2025-12-16,2025-12-18,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),498
26099895344,24116938524,EU/1/02/206/001,2025-10-13,2025-10-19,1 δισκίο,μία φορά το πρωί,499
03049296161,23106760849,EU/1/99/126/001,2023-05-31,2023-06-02,1 ενέσιμο αμπούλα,μία φορά το πρωί,500
03049296161,23106760849,EU/1/96/007/001,2023-05-31,2023-06-03,1 ενέσιμο αμπούλα,μία φορά το πρωί,500
