onoma_farmakou,energi_ousia
Zovirax,Aciclovir
Zovirax,Aciclovir
Zovirax (Iv),Aciclovir
Zovirax Ajakherpesz,Aciclovir
Zovirax Cold Sore,Aciclovir
Zovirax Cold Sore,Aciclovir
Zovirax Double Strength,Aciclovir
Zovirax Double Strength,Aciclovir
Zovirax Duo,"Aciclovir, Hydrocortisone"
Zovirax Duo,"Aciclovir, Hydrocortisone"
Zovirax Duo,"Aciclovir, Hydrocortisone"
Zovirax Duo,"Aciclovir, Hydrocortisone"
Zovirax Duo,"Aciclovir, Hydrocortisone"
Zovirax Duo,"Aciclovir, Hydrocortisone"
Zovirax Duo,"Aciclovir, Hydrocortisone"
Zovirax Duo,"Aciclovir, Hydrocortisone"
Zovirax Duo,"Aciclovir, Hydrocortisone"
Zovirax Duo,"Aciclovir, Hydrocortisone"
Zovirax Duo,"Aciclovir, Hydrocortisone"
Zovirax Duo,"Aciclovir, Hydrocortisone"
Zovirax Duo,"Aciclovir, Hydrocortisone"
Zovirax Duo Ajakherpesz,"Aciclovir, Hydrocortisone"
Zovirax I.V.,Aciclovir
Zovirax Intensive,Aciclovir
Zovirax Iv,Aciclovir
Zovirax Koortslip,Aciclovir
Zovirax Labialis,Aciclovir
Zovirax Labialis,Aciclovir
Zovirax Lippenherpes,Aciclovir
Zoviraxlabiale,Aciclovir
Zovudex,Brivudine
Zoxalon,Anhydrous Zoledronic Acid
Zoxil,Olanzapine
Zoxilid,Linezolid
Zoxilid,Linezolid
Zoxin-Med,Ketoconazole
Zoxon,Doxazosin Mesilate
Zoxon,Doxazosin Mesilate
Zoxon,Doxazosin Mesilate
Zoxon,Doxazosin Mesilate
Zoya,"Ethinylestradiol, Levonorgestrel | Starlac (Lactose Monohydrate And Maize Starch)"
Zoya,"Ethinylestradiol, Levonorgestrel | Starlac (Lactose Monohydrate And Maize Starch)"
Zp Dermil,Pyrithione Zinc
Ztalmy,Ganaxolone
Ztalmy,Ganaxolone
Ztalmy,Ganaxolone
Ztalmy,Ganaxolone
Zuades,"Carbidopa, Levodopa"
Zuades,"Carbidopa, Levodopa"
Zuades,"Carbidopa, Levodopa"
Zuades,"Carbidopa, Levodopa"
Zuades,"Carbidopa, Levodopa"
Zuades,"Levodopa, Carbidopa Monohydrate"
Zuandol,Sildenafil
Zuantrip,Tamsulosin Hydrochloride
Zubatmin,"Riboflavin Sodium Phosphate Hydrate, Thiamine Hydrochloride, Ascorbic Acid, Nicotinamide, Glucose Monohydrate, Pyridoxine Hydrochloride"
Zubatmin,"Riboflavin Sodium Phosphate Hydrate, Thiamine Hydrochloride, Ascorbic Acid, Nicotinamide, Glucose Monohydrate, Pyridoxine Hydrochloride"
Zubatmin,"Riboflavin Sodium Phosphate Hydrate, Thiamine Hydrochloride, Ascorbic Acid, Nicotinamide, Glucose Monohydrate, Pyridoxine Hydrochloride"
Zubatmin,"Riboflavin Sodium Phosphate Hydrate, Thiamine Hydrochloride, Ascorbic Acid, Nicotinamide, Glucose Monohydrate, Pyridoxine Hydrochloride"
Zubsolv,"Buprenorphine, Naloxone"
Zubsolv,"Buprenorphine, Naloxone"
Zubsolv,"Buprenorphine, Naloxone"
Zubsolv,"Buprenorphine, Naloxone"
Zubsolv,"Buprenorphine, Naloxone"
Zubsolv,"Buprenorphine, Naloxone"
Zubsolv,"Buprenorphine, Naloxone"
Zuglimet,Metformin Hydrochloride
Zugsalbe Effect,Ichthammol
Zulbex,Rabeprazole Sodium
Zulbex,Rabeprazole Sodium
Zulbex,Rabeprazole Sodium
Zulbex,Rabeprazole Sodium
Zulbex,Rabeprazole Sodium
Zulbex,Rabeprazole Sodium
Zulbex,Rabeprazole Sodium
Zulbex,Rabeprazole Sodium
Zulbex,Rabeprazole Sodium
Zuledine,Chlorpromazine Hydrochloride
Zulgar,Alendronate Sodium Trihydrate
Zulima,Ivermectin
Zulin,Mirtazapine
Zumalgic,Tramadol Hydrochloride
Zumenon,Estradiol
Zumenon,Estradiol
Zumenon,Estradiol Hemihydrate
Zumenon,Estradiol Hemihydrate
Zumux,Bromhexine
Zurcal,Pantoprazole
Zurcal,Pantoprazole
Zurcal,Pantoprazole
Zurcal S,Pantoprazole
Zurcazol,Pantoprazole
Zurcazol I.V.,Pantoprazole
Zure Oordruppels Met,Triamcinolone Acetonide
Zure Oordruppels Met Hydrocortison Fna,Hydrocortisone
Zurfix,Ranitidine Hydrochloride
Zurim,Allopurinol
Zurzuvae,Zuranolone
Zurzuvae,Zuranolone
Zurzuvae,Zuranolone
Zurzuvae,Zuranolone
Zutectra,Human Hepatitis B Immunoglobulin
Zutectra,Human Hepatitis B Immunoglobulin
Zutectra,Human Hepatitis B Immunoglobulin
Zutectra,Human Hepatitis B Immunoglobulin
Zuurstof,Oxygen
Zuurstof,Oxygen
Zuurstof,Oxygen
Zuurstof,Oxygen
Zuurstof 100% V/V,Oxygen
Zuurstof Medicinaal Gasvormig Air Liquide,Oxygen
Zuurstof Medicinaal Gasvormig Air Products,Oxygen
Zuurstof Medicinaal Gasvormig Sol,Oxygen
Zuurstof Medicinaal Gasvormig Sol,Oxygen
Zuurstof Medicinaal Gasvormig Sol 100% Sol,Oxygen
Zuurstof Medicinaal Gasvormig Vivisol,Oxygen
Zuurstof Medicinaal Gasvormig Westfalen,Oxygen
Zuurstof Medicinaal Vloeibaar Air Liquide,Oxygen
Zuurstof Medicinaal Vloeibaar Air Products,Oxygen
Zuurstof Medicinaal Vloeibaar Air Products,Oxygen
Zuurstof Medicinaal Vloeibaar Sol,Oxygen
Zuurstof Medicinaal Vloeibaar Sol,Oxygen
Zuurstof Medicinaal Vloeibaar Vivisol,Oxygen
Zuurstof Messer,Oxygen
Zuurstof Messer,Oxygen
Zuurstof Oxycure,Oxygen
Zuvatek,"Ezetimibe, Rosuvastatin"
Zvc Tabletten,"Cimicifuga Trit. D3, Cocculus Trit. D4, Cypripedium Pubescens Trit. D4, Ignatia Trit. D6, Lilium Tigrinum Trit. D6, Passiflora Incarnata Trit. D3, Platinum Metallicum Trit. D8, Valeriana Trit. D2, Zincum Valerianicum Trit. D3"
Zvelga,Apixaban
Zvogra,Denosumab
Zvogra,Denosumab
Zvogra,Denosumab
Zvogra,Denosumab
Zvogra,Denosumab
Zwiebel Bencard Allergie,Allium Cepa
Zyarin,Rhus Toxicodendron Trit. D6
Zyban,Bupropion Hydrochloride
Zyban,Bupropion Hydrochloride
Zyban,Bupropion Hydrochloride
Zyban,Bupropion Hydrochloride
Zyban,Bupropion Hydrochloride
Zyban,Bupropion Hydrochloride
Zyban,Bupropion Hydrochloride
Zyban,Bupropion Hydrochloride
Zyban,Bupropion Hydrochloride
Zyban,Bupropion Hydrochloride
Zyban L.P.,Bupropion Hydrochloride
Zyclara,Imiquimod
Zyclara,Imiquimod
Zyclara,Imiquimod
Zyclara,Imiquimod
Zycomb,"Xylometazoline Hydrochloride, Ipratropium Bromide"
Zycomb,"Xylometazoline Hydrochloride, Ipratropium Bromide"
Zycopt,"Dorzolamide Hydrochloride, Timolol Maleate"
Zydelig,Idelalisib
Zydelig,Idelalisib
Zydelig,Idelalisib
Zydelig,Idelalisib
Zydol,Tramadol Hydrochloride
Zydol,Tramadol Hydrochloride
Zydol,Tramadol Hydrochloride
Zydol Sr,Tramadol Hydrochloride
Zydol Sr,Tramadol Hydrochloride
Zydol Sr,Tramadol Hydrochloride
Zydol Xl,Tramadol Hydrochloride
Zyduco Xl,Mesalazine
Zyfoqam,Linagliptin
Zyfoqam,Linagliptin
Zyfoqam,Linagliptin
Zyfoqam,Linagliptin
Zyfoqam,Linagliptin
Zyfoqam,Linagliptin
Zyfoqam,Linagliptin
Zykadia,Ceritinib
Zykadia,Ceritinib
Zykadia,Ceritinib
Zykadia,Ceritinib
Zykalor,Aripiprazole
Zykalor,Aripiprazole
Zykalor,Aripiprazole
Zykalor,Aripiprazole
Zykalor,Aripiprazole
Zykalor,Aripiprazole
Zykalor,Aripiprazole
Zykalor,Aripiprazole
Zykalor,Aripiprazole
Zykalor,Aripiprazole
Zykalor,Aripiprazole
Zykalor,Aripiprazole
Zykalor,Aripiprazole
Zykalor,Aripiprazole
Zyklolat Edo,Cyclopentolate Hydrochloride
Zyklolat Edo,Cyclopentolate Hydrochloride
Zylanza,Olanzapine
Zylapour,Allopurinol
Zylapour,Allopurinol
Zylena,Olanzapine
Zyllt,Clopidogrel
Zyllt,Clopidogrel
Zyllt,Clopidogrel
Zyloric,Allopurinol
Zyloric,Allopurinol
Zyloric,Allopurinol
Zyloric,Allopurinol
Zyloric,Allopurinol
Zyloric,Allopurinol
Zyloric,Allopurinol
Zyloric,Allopurinol
Zyloric,Allopurinol
Zyloric,Allopurinol
Zyloric,Allopurinol
Zyloric,Allopurinol
Zyloric 100,Allopurinol
Zyloric 200,Allopurinol
Zyloric 300,Allopurinol
Zymad,Colecalciferol
Zymaduo,"Colecalciferol, Sodium Fluoride"
Zymafluor,Sodium Fluoride
Zymafluor,Sodium Fluoride
Zymafluor,Sodium Fluoride
Zymafluor,Sodium Fluoride
Zymafluor,Sodium Fluoride
Zymafluor,Sodium Fluoride
Zymafluor D,"Colecalciferol, Sodium Fluoride"
Zymeduo,"Azelastine Hydrochloride, Fluticasone Propionate"
Zymelin,Xylometazoline Hydrochloride
Zymelin,Xylometazoline Hydrochloride
Zymelin,Xylometazoline Hydrochloride
Zymelin Care,"Xylometazoline Hydrochloride, Dexpanthenol"
Zymelin Menthol Ukonserveret,Xylometazoline Hydrochloride
Zymelin Mentol,Xylometazoline Hydrochloride
Zymelin Plus,"Xylometazoline Hydrochloride, Ipratropium Bromide"
Zymelin Ukonserveret,Xylometazoline Hydrochloride
Zymolav,"Amoxicillin, Clavulanic Acid"
Zymoplex,Tamoxifen
Zynlonta,Loncastuximab Tesirine
Zynlonta,Loncastuximab Tesirine
Zynlonta,Loncastuximab Tesirine
Zynlonta,Loncastuximab Tesirine
Zynol,Benzydamine Hydrochloride
Zyntabac,Bupropion Hydrochloride
Zyntabac,Bupropion Hydrochloride
Zyntax,Cefuroxime
Zynyz,Retifanlimab
Zynyz,Retifanlimab
Zynyz,Retifanlimab
Zynyz,Retifanlimab
Zyolaif,Budesonide
Zyomet,Metronidazole
Zypadhera,Olanzapine Pamoate Monohydrate
Zypadhera,Olanzapine Pamoate Monohydrate
Zypadhera,Olanzapine Pamoate Monohydrate
Zypadhera,Olanzapine Pamoate Monohydrate
Zyplorin,"Helium, Carbon Monoxide"
Zyprexa,"Hypromellose, Olanzapine"
Zyprexa,Olanzapine
Zyprexa,Olanzapine
Zyprexa,Olanzapine
Zyprexa,Olanzapine
Zyprexa,Olanzapine
Zyprexa,Olanzapine
Zyprexa,Olanzapine
Zyprexa,Olanzapine
Zyprexa,Olanzapine
Zyprexa,Olanzapine
Zyprexa,Olanzapine
Zyprexa,Olanzapine
Zyprexa Velotab,Olanzapine Micronized
Zyprexa Velotab,Olanzapine Micronized
Zyprexa Velotab,Olanzapine Micronized
Zyprexa Velotab,Olanzapine Micronized
Zyprexa Velotab,Olanzapine Micronized
Zyprexa Velotab,Olanzapine Micronized
Zyprexa Velotab,Olanzapine Micronized
Zyprexa Velotab,Olanzapine Micronized
Zypsila,Ziprasidone
Zypsila,Ziprasidone
Zypsila,Ziprasidone
Zypsilan,Ziprasidone
Zypsilan,Ziprasidone
Zypsilan,Ziprasidone
Zyrlex,Cetirizine Dihydrochloride
Zyrolen,Ipratropium Bromide
Zyrona,"Cyproterone Acetate, Ethinylestradiol"
Zyrona,"Cyproterone Acetate, Ethinylestradiol"
Zyrona,"Cyproterone Acetate, Ethinylestradiol"
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec,Cetirizine Dihydrochloride
Zyrtec Ip,Cetirizine Dihydrochloride
Zyrtec-D,"Pseudoephedrine Hydrochloride, Cetirizine Dihydrochloride"
Zyrtecset,Cetirizine Dihydrochloride
Zysils Appelsiini-Hunaja,Benzydamine Hydrochloride
Zyteba,"Olmesartan Medoxomil, Amlodipine, Hydrochlorothiazide"
Zytiga,Abiraterone Acetate
Zytiga,Abiraterone Acetate
Zytiga,Abiraterone Acetate
Zytiga,Abiraterone Acetate
Zyto Zwyczajne Prick Test Hal Allergy,Secale Cereale
Zytodur,"Tamsulosin Hydrochloride, Dutasteride"
Zytram,Tramadol Hydrochloride
Zytram,Tramadol Hydrochloride
Zytram,Tramadol Hydrochloride
Zyvox,Linezolid
Zyvox,Linezolid
Zyvox,Linezolid
Zyvox,Linezolid
Zyvox,Linezolid
Zyvox,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyvoxid,Linezolid
Zyx,Benzydamine Hydrochloride
Zyx,Levocetirizine Dihydrochloride
Zyx,Levocetirizine Dihydrochloride
Zyx Apelsin & Honung,Benzydamine Hydrochloride
Zyx Appelsiini & Hunaja,Benzydamine Hydrochloride
Zyx Appelsin & Honning,Benzydamine Hydrochloride
Zyx Bio,Levocetirizine Dihydrochloride
Zyx Citron,Benzydamine Hydrochloride
Zyx Citron,Benzydamine Hydrochloride
Zyx Eukalyptus,Benzydamine Hydrochloride
Zyx Eukalyptus,Benzydamine Hydrochloride
Zyx Eukalyptus,Benzydamine Hydrochloride
Zyx Med Appelsin/Honningsmak,Benzydamine Hydrochloride
Zyx Med Eukalyptussmak,Benzydamine Hydrochloride
Zyx Med Mintsmak,Benzydamine Hydrochloride
Zyx Med Sitronsmak,Benzydamine Hydrochloride
Zyx Mint,Benzydamine Hydrochloride
Zyx Mint,Benzydamine Hydrochloride
Zyx Minttu,Benzydamine Hydrochloride
Zyx Sitruuna,Benzydamine Hydrochloride
Zyxius,Dimetindene Maleate
Αdinsulin-S,Glimepiride
Αggrafiban,Tirofiban Hydrochloride Monohydrate
Αggrafiban,Tirofiban Hydrochloride Monohydrate
Αristin – C,Ciprofloxacin
Αββα,Ketoconazole
Αμινοφυλλινη Demo,Aminophylline Dihydrate
Ατροπινη Θειικη Demo,Atropine Sulfate
Ατροπινη Θειικη Demo Abee,Atropine Sulfate
Βronchonight,"Dry Extract Of Marshmallow Root (Der 7-9:1), Extraction Solvent Water, Dry Extract Of Lime Flower (3-8:1), Extraction Solvent: Water, Dry Extract Of Ribwort Plantain (4-6:1), Extraction Solvent: Water"
Βαludol,Alfacalcidol
Βαμμα Ιωδιου Mediplants,Iodine
Βαμμα Ιωδιου Ζαρμπη,Iodine
Βη 503/Lac,"Magnesium Chloride Hexahydrate, Potassium Chloride, Sodium Chloride, Calcium Chloride Dihydrate, Glucose Monohydrate, Sodium Lactate"
Βιοfenac,Aceclofenac
Βρεφικα / Ζαρμπη,Glycerol
Βρεφικα/ Ζαρμπη,Glycerol
Γλυκερινησ Παιδικα Supp Ζαρμπη,Glycerol
Δεξτροζη Demo,Glucose
Δεξτροζη Demo,Glucose Monohydrate
Δεξτροζη Βιοσερ,Glucose Monohydrate
Δεξτροζη Βιοσερ,Glucose Monohydrate
Δεξτροζη Βιοσερ,"Glucose, Glucose Monohydrate"
Δεξτροζη Ενεσιμο Διαλυμα Demo,Glucose
Δεξτρόζη Ενέσιμο Διάλυμα Demo,Glucose Monohydrate
Δεσιταβίνη Accord,Decitabine
Ενηλικων / Ζαρμπη,Glycerol
Ζyloric,Allopurinol
Ζιρτέκ,Cetirizine Dihydrochloride
Ηοlisten,Atorvastatin
Ιατρικό Οξυγόνο Linde Hadjikyriakos Gas Ltd,Oxygen
Ιατρικό Οξυγόνο Linde-Hadjikyriakos Gas Ltd,Oxygen
Ινstaret,Acetic Acid
Ιχωρ,Budesonide
Ιχωρ,Budesonide
Κlarifect,Clarithromycin
Καλιο Χλωριουχο Demo,Potassium Chloride
Καλίου Χλωριούχου Βιοσερ,Potassium Chloride
Καλίου Χλωριούχου Βιοσερ,Potassium Chloride
Λεοντοσ,Cayenne Pepper Soft Extract
Λεοντοσ Παυσιπονη Θερμικη,Capsaicin
Μoνtalis,Montelukast
Μεθοτρεξάτη Accord,Methotrexate
Μικροκλυσμα Γλυκερινησ Βρεφικα,Glycerol
Μικροκλυσμα Ενηλικων,Glycerol
Μικροκλυσμα Παιδικα,Glycerol
Μυcobacter,Econazole Nitrate
Νaloxon B.Braun,Naloxone Hydrochloride
Νurofen For Children,Ibuprofen
Νάτριο Ανθρακικό Όξινο Demo,Sodium Hydrogen Carbonate
Νατριο Ανθρακικο Οξινο Βιοσερ,Sodium Hydrogen Carbonate
Νατριο Χλωριουχο B.Braun,Sodium Chloride
Νοrmolose –h,"Captopril, Hydrochlorothiazide"
Νοοτρόπ,Piracetam
Οfuxal,Alfuzosin Hydrochloride
Οlartan,Olmesartan Medoxomil
Οlartan,Olmesartan Medoxomil
Οxynium,Piracetam
Οινοπνευμα Mediplants,Ethanol 70% (V/V)
Οινοπνευμα Φαρμακευτικο Mediplants,Ethanol (96 Per Cent)
Παιδικα / Ζαρμπη,Glycerol
Προκαΐνη Υδροχλωρική Amp Demo,Procaine Hydrochloride
Ρυθμονόρμ,Propafenone Hydrochloride
Ρυθμονόρμ,Propafenone Hydrochloride
Ρυθμονορμ Sr,Propafenone Hydrochloride
Σιταγλιπτίνη,Sitagliptin
Τopotecan Accord,Topotecan
Τrαμαl,Tramadol Hydrochloride
Τrαμαl,Tramadol Hydrochloride
Υδροχλωρικη Σεβελαμερη Waymade,Sevelamer Hydrochloride
Υδωρ Demo,Water For Injection
Ύδωρ Για Ενέσιμα Csl Behring,Water For Injection
Ύδωρ Για Ενέσιμα Csl Behring,Water For Injection
Υδωρ Για Ενεσιμα Ε.Φ. (Iv) Demo,Water For Injection
Ύδωρ Ενέσιμο B. Braun,Water For Injection
Υδωρ Ενεσιμο Βιοσερ,Water For Injection
Υδωρ Ενεσιμο Βιοσερ,Water For Injection
Υπεροξειδιο Του Υδρογονου Ζαρμπη,Hydrogen Peroxide
Υποθετα Γλυκερινησ Βρεφικα,Glycerol
Υποθετα Γλυκερινησ Ενηλικων,Glycerol
Υποθετα Παιδικα,Glycerol
Φαρμακευτικό Oξυγόνο Buse Gas,Oxygen
Φαρμακευτικό Oξυγόνο Υγρό Linde,Oxygen
Φαρμακευτικό Διοξείδιο Του Άνθρακα Linde,Carbon Dioxide
Φαρμακευτικό Οξυγόνο Buse Gas,Oxygen
Φαρμακευτικό Οξυγόνο Linde,Oxygen
Φαρμακευτικό Οξυγόνο Σε Αέρια Μορφή Pantogas,Oxygen
Φαρμακευτικό Οξυγόνο Σε Αέρια Μορφή Sol,Oxygen
Φαρμακευτικό Οξυγόνο Σε Υγρή Μορφή Sol,Oxygen
Φαρμακευτικό Πρωτοξείδιο Του Αζώτου Sol,Nitrous Oxide
Φαρμακευτικό Πρωτοξείδιο Του Αζώτου Sol,Nitrous Oxide
Φαρμακευτικόσ Συνθετικόσ Αέρασ,Oxygen
Φαρμακευτικόσ Συνθετικόσ Αέρασ,Oxygen
Φαρμακευτικόσ Συνθετικόσ Αέρασ Linde,Oxygen
Φαρμακευτικόσ Συνθετικόσ Αέρασ Sol,Oxygen
Φεσοτεροδίνη,Fesoterodine
Φεσοτεροδίνη Stada,Fesoterodine Fumarate
Χalatan,Latanoprost
Аmlocor,Amlodipine
Абакавир/Ламивудин Майлан,"Abacavir, Lamivudine"
Абизол,Aripiprazole
Абиратерон Msn,Abiraterone Acetate
Абиратерон Деватис,Abiraterone Acetate
Абиратерон Зентива,Abiraterone Acetate
Абиратерон Сандоз,Abiraterone Acetate
Абиратерон Стада 250 Mg,Abiraterone Acetate
Абиратерон Стада 500 Mg,Abiraterone Acetate
Абиратерон Тева,Abiraterone Acetate
Абиратерон Фармасайънс,Abiraterone Acetate
Абиратерон Хитън,Abiraterone Acetate
Абоксома,Apixaban
Абрикорт,Fluocinolone Acetonide
Аваксим За Възрастни,"Algeldrate, Inactivated Hepatitis A Virus (Gbm Strain)"
Аваксим За Деца,"Algeldrate, Inactivated Hepatitis A Virus (Gbm Strain)"
Аванор,Atorvastatin
Аванор Плюс,"Ezetimibe, Atorvastatin Calcium Trihydrate"
Авелокс,Moxifloxacin
Аверкано,"Valsartan, Amlodipine, Hydrochlorothiazide"
Авоклод,Apixaban
Аворан,Frovatriptan
Агапурин,Pentoxifylline
Агапурин Sr,Pentoxifylline
Агландин Комп,"Tamsulosin Hydrochloride, Dutasteride"
Агомелатин G.L. Pharma,Agomelatine
Аграстат,Tirofiban Hydrochloride Monohydrate
Адара,Febuxostat
Адара,Febuxostat
Адасел Полио,"Aluminium Phosphate, Diphtheria Toxoid, Tetanus Toxoid, Pertussis Toxoid, Pertussis Filamentous Haemagglutinin, Pertussis Pertactin, Poliovirus (Inactivated) Type 3 (Saukett Strain), Poliovirus (Inactivated) Type 2 (Mef-1 Strain), Pertussis Fimbrial Agglutinogens (Fim) 2 And 3, Poliovirus (Inactivated) Type 1 (Mahoney Strain)"
Адвантан,Methylprednisolone Aceponate
Адвантан Мляко,Methylprednisolone Aceponate
Адемта,"Ademetionine 1,4-Butanedisulfonate"
Адипамол,"Pheniramine Maleate, Ascorbic Acid, Paracetamol"
Адипамол Антитусив,"Phenylephrine Hydrochloride, Guaifenesin, Paracetamol"
Адипамол Антитусив Джуниър,"Phenylephrine Hydrochloride, Guaifenesin, Paracetamol"
Адипамол®   Антитусив Джуниър,"Phenylephrine Hydrochloride, Guaifenesin, Paracetamol"
Адифлокс,Levofloxacin
Адицетам,Piracetam
Адолакс,"Naloxone Hydrochloride, Oxycodone Hydrochloride"
Адорма,Zolpidem Tartrate
Адреналин Софарма,Epinephrine
Аеран,Isoflurane
Азакс,Azithromycin
Азалонум,"Cinnarizine, Dimenhydrinate"
Азалур,"Clostridium Botulinum A, Strain Hall, Neurotoxin Heavy Chain Complex With Hemagglutinin, And With Neurotoxin, And With Non-Toxin Non-Hemagglutinin"
Азатрил,Azithromycin
Азацитидин,Azacitidine
Азацитидин Сандоз,Azacitidine
Азацитидин Стада,Azacitidine
Азацитидин Стада Арцнеймител,Azacitidine
Азацитидин Фармасайънс,Azacitidine
Азбима Hct,"Valsartan, Amlodipine, Hydrochlorothiazide"
Азибиот,Azithromycin
Азитрокс,Azithromycin Dihydrate
Азитромицин Абр,Azithromycin
Азитромицин Ромфарм,Azithromycin
Айвиал,Tibolone
Аймафикс,Human Coagulation Factor Ix
Айронлек Адифарм,Ferric Hydroxide Polymaltose Complex
Айронфол,"Folic Acid, Ferric Hydroxide Polymaltose Complex"
Айсокс,Moxifloxacin
Акард,Acetylsalicylic Acid
Аквир С Вкус На Ягода,Inosine Pranobex
Аквир Форте С Вкус На Малина,Inosine Pranobex
Аквир Форте С Вкус На Ягода,Inosine Pranobex
Акинестат,Biperiden Hydrochloride
Акинетон,Biperiden Hydrochloride
Акинетон,Biperiden Lactate
Акинетон Sr,Biperiden Hydrochloride
Аклекса,Celecoxib
Аклиеф,Trifarotene
Акнатак,"Clindamycin, Tretinoin"
Акне Аут Бп,Benzoyl Peroxide
Аксел,Amlodipine
Аксетин,Cefuroxime
Аксетин,Cefuroxime
Аксеф,Cefuroxime
Акситиниб Тева,Axitinib
Актаир,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Акталипид,Simvastatin
Актелсар,Telmisartan
Актелсар Дуо,"Amlodipine, Telmisartan"
Активел,"Norethisterone Acetate, Estradiol"
Актилизе,Alteplase
Албиомин,Human Serum Albumin
Албумин 20% Бб,Human Serum Albumin
Албурекс,Human Plasma Protein
Албутеин,Human Serum Albumin
Алваноцит,Valganciclovir Hydrochloride
Алвента,Venlafaxine
Алвеско,Ciclesonide
Алвокаст,Montelukast
Алдизем,Diltiazem Hydrochloride
Алегра,Fexofenadine Hydrochloride
Алексан,Cytarabine
Алергени От Домашен Прах За Диагностика,Allergen Extracts – Industrial Dust
Алергени От Дървесен Полен За Диагностика,Tree Pollen Allergen Extract
Алергени От Инсекти За Диагностика,"Allergens, Insect Venom"
Алергени От Инсекти За Диагностика,Apis Mellifera Venom
Алергени От Плесени И Гъбички За Диагностика,"Allergens, Mould & Yeast Spore"
Алергени От Текстилни Материи За Диагностика,Allergen Extracts – Textiles
Алергени От Тревни Полени За Диагностика,Grass Pollen Allergen Extract
Алергени От Храни За Диагностика Бул Био - Нцзпб Еоод,Allergen Extracts – Food
Алергени Разни За Диагностика Бул Био - Нцзпб,Allergen Extract Mixtures
Алергодил,Azelastine Hydrochloride
Алергодил,Azelastine Hydrochloride
Алергозан,Chloropyramine Hydrochloride
Алергозан,Chloropyramine Hydrochloride
Алергозан,Chloropyramine Hydrochloride
Алертесин,Cetirizine Dihydrochloride
Алерцит,Levocetirizine Dihydrochloride
Алзамед,Donepezil Hydrochloride
Алзанцер,Donepezil Hydrochloride
Алзанцер Одт,Donepezil Hydrochloride
Алзанцер Одт,Donepezil Hydrochloride
"Алиост Ал Прик, Алерrенен Екстракт От Микрокърлежи","Acarus Siro | Blomia Tropicalis | Dermatophagoides Farinae | Dermatophagoides Pteronyssinus | Glyciphagus Domesticus | Glyciphagus Domesticus, Lepidoglyphus Destructor, Tyrophagus Putrescentiae, Acarus Siro | Lepidoglyphus Destructor | Pyroglyphus Africanus | Tyrophagus Putrescentiae"
"Алиост Ал Прик, Алерrенен Екстракт От Микрокърлежи",Histamine Dihydrochloride
"Алиост Ал Прик, Алерrенен Екстракт От Микрокърлежи",Water For Injection
"Алиост Ал Прик, Алергенен Екстракт От Животински Произход",Histamine Dihydrochloride
"Алиост Ал Прик, Алергенен Екстракт От Животински Произход",Water For Injection
"Алиост Ал Прик, Алергенен Екстракт От Тревни Палени",Histamine Dihydrochloride
"Алиост Ал Прик, Алергенен Екстракт От Тревни Палени",Water For Injection
